,index,时间,标题,内容,人工情感,来源,板块,百度情感值,百度正面情感概率,百度负面情感概率,百度API,words,文章情绪
0,0,2022-12-03,12月03日猪价：给力！猪价大面积反弹！后市如何？," 
 
  　　2022年12月03日-中国养猪网全国外三元生猪价格走势图及涨跌表 　　
  
   
   　　全国（生猪品种：外三元）均价为23.17元/公斤，猪价较昨日上涨了0.04元/公斤，环比下跌12.37%，同比上涨27.38%；  　　全国（生猪品种：内三元）均价为22.87元/公斤，猪价较昨日上涨了0.20元/公斤，环比下跌12.78%，同比上涨26.35%；  　　全国（生猪品种：土杂猪）均价为22.30元/公斤，猪价较昨日上涨了0.19元/公斤，环比下跌13.23%，同比上涨26.06%；  　　
  
   
   　　猪价上涨地区（20个）：山东省、浙江省、江西省、福建省、江苏省、上海市、新疆维吾尔自治区、陕西省、宁夏回族自治区、湖南省、湖北省、北京市、天津市、山西省、广东省、海南省、四川省、贵州省、云南省、重庆市；上涨区间为0.03-1.91元/公斤；  　　猪价持平地区（0个)：暂无；  　　猪价下跌地区（11个）：安徽省、甘肃省、青海省、河南省、河北省、内蒙古自治区、广西壮族自治区、辽宁省、黑龙江省、吉林省、西藏自治区；下跌区间为0.04-0.89元/公斤;  　　2022年12月03日-中国养猪网全国外三元生猪价格排行榜 　　
  
   
   　　外三元排行前三：西藏自治区26.44元/公斤、浙江省25.80元/公斤、海南省25.00元/公斤；  　　外三元排行后三：新疆维吾尔自治区21.17元/公斤、内蒙古自治区21.40元/公斤、黑龙江省21.78元/公斤；
  
",,中国养猪网,行情,,,,0,"['年月日', '养猪', '外三元', '生猪', '价格', '走势图', '涨跌', '表', '生猪', '品种', '外三元', '均价', '为元', '猪价', '昨日', '上涨', '环比', '下跌', '同比', '上涨', '生猪', '品种', '内三元', '均价', '为元', '猪价', '昨日', '上涨', '环比', '下跌', '同比', '上涨', '生猪', '品种', '土杂', '猪', '均价', '为元', '猪价', '昨日', '上涨', '环比', '下跌', '同比', '上涨', '猪价', '上涨', '山东省', '浙江省', '江西省', '福建省', '江苏省', '上海市', '新疆维吾尔自治区', '陕西省', '宁夏回族自治区', '湖南省', '湖北省', '北京市', '天津市', '山西省', '广东省', '海南省', '四川省', '贵州省', '云南省', '重庆市', '上涨', '区间', '为元', '猪价', '持平', '暂无', '猪价', '下跌', '安徽省', '甘肃省', '青海省', '河南省', '河北省', '内蒙古自治区', '广西壮族自治区', '辽宁省', '黑龙江省', '吉林省', '西藏自治区', '下跌', '区间', '为元', '年月日', '养猪', '外三元', '生猪', '价格', '排行榜', '外三元', '排行', '前', '三', '西藏自治区', '浙江省', '海南省', '外三元', '排行', '三', '新疆维吾尔自治区', '内蒙古自治区', '黑龙江省']",0
1,1,2022-12-03,12月3日抓猪实况！多地二次报涨，标猪11-11.3（猪易通）,"  黑龙江
  安达标猪10.8元／斤，中猪10.8元／斤备注：照昨日一斤涨0.2元。
  辽宁
  昌图标猪11.2/11.3元，中猪11.6/11.78元。看匀重。大猪随高价。二次涨价，[坏笑]坐等三次[机智]
  铁岭改，现在到养殖户家抓，小猪11.3元，中猪11.8－12元，大猪12.23－12.5元
  黑山外三元22.00元/公斤，内三元22.00元/公斤，土杂猪21.80元/公斤
  北镇平均340往上11.3，二元280起均重312左右，价格11，280起均重323，红毛串，价格11.1
  锦州350起步均重400以上体型代膘短肥肥为主，11.56-12
  山西
  长治外三元21.80元/公斤，内三元21.80元/公斤，土杂猪21.60元/公斤
  河北
  邢台三元22.2元/公斤，内三元22元/公斤，土杂猪21.6元/公斤
  山东
  德州外三元均重125公斤均价22.8元左右稳
  河南
  信阳今天河南信阳大市场开放，白条一斤涨快一块！
  信阳大车300以上12，350以上另议
  巩义今装230一300斤11元和300一400斤11.2元同收。312一500斤11.2元。
  广西
  钦州昨天下午卖了，均重299.2，16头内三，11.4元。第一次收到小贩子主动给的定金，稍后可能有好事，各位有猪的留意这几天！
  目前多地区报涨，早上6-8点，中介找猪积极，散户出栏一般。你那边啥价？
 
   
 
  
  
 
责任编辑：静书",,猪e网,行情,,,,0,"['黑龙江', '安', '达标', '猪元斤', '中', '猪元斤', '备注', '昨日', '一斤', '涨元', '辽宁', '昌', '图标', '猪元', '中', '猪元', '看匀', '猪', '高价', '二次', '涨价', '坏', '笑', '坐等', '三次', '机智', '铁岭', '改', '养殖户', '家', '抓', '小猪', '元中', '猪元大猪', '黑山', '外三元', '内三元', '土杂', '猪元', '北镇', '平均', '二元', '起均', '重', '价格', '起均', '重', '红毛', '串', '价格', '锦州', '起步', '均重', '体型', '代膘', '短', '肥肥', '山西', '长治', '外三元', '内三元', '土杂', '猪元', '河北', '邢台', '三元', '内三元', '土杂', '猪元', '山东', '德州', '外三元', '均重', '均价', '稳', '河南', '信阳', '河南', '信阳', '市场', '开放', '白条', '一斤', '涨快', '一块', '信阳', '大车', '另议', '巩义', '今装', '一斤', '一斤', '同收', '一斤', '广西', '钦州', '昨天下午', '卖', '重头', '内三元', '第一次', '收到', '贩子', '主动', '定金', '稍后', '好事', '猪', '留意', '几天', '报涨', '早上', '点', '中介', '找', '猪', '积极', '散户', '出栏', '价', '静书']",1
2,2,2022-12-03,跌势“倒塌”，猪价为何反弹？市场有3个好消息！,"进入12月，国内生猪市场，供需博弈持续激化，一方面，养殖端对于腌腊利好信心较浓，压栏挺价操作不断；另一方面，消费跟进欠佳，国内口罩问题依然存在！在多空调整下，猪价高频震荡，昨日，受屠企到厂猪源宽松，南北地区，屠宰场压价情绪较浓，生猪价格呈现震荡走低的表现！但是，据屠企报价显示，受当前市场发生新的变化，国内生猪价格跌势“倒塌”，市场呈现趋势偏强的表现，那么，生猪市场出现了哪些积极信号呢？今天我们就具体分析一下！ 
 
 
 
据最新屠企报价显示，12月3日，全国外三元瘦肉型生猪价格，出栏平均价维持在22.36元/公斤，环比前一日，猪价上涨0.23元/公斤，相比11月末的低值，猪价累计上涨0.53元/公斤，猪价重心缓慢上移，市场呈现止跌上涨的表现，在国内南北地区，猪价又是“一片红”！ 
 
 
 
其中，在全国7个生猪产区，在重点28个地区中，黑龙江、甘肃地区，猪价窄幅下挫0.1~0.2元，吉林、海南地区，猪价横盘企稳，而在南北大部地区，屠企报价上涨0.1~0.55元/公斤，其中，西南地区，猪价上涨进一步突出！ 
 
具体来看，在北方地区，东北市场猪价窄幅震荡，黑龙江、吉林跌至21.4元/公斤，辽宁维持在21.5元/公斤。在华北地区，屠企报价普遍涨至21.5~22.8元/公斤，山西、河北地区，猪价陆续涨破22元/公斤！而在华东地区，屠企报价上涨0.1~0.3元，山东、安徽地区猪价涨至22.1~22.75元/公斤，浙江行情冲高23.1元/公斤。在华中地区，屠企报价上涨0.3~0.5元/公斤，而在西南地区，猪价普遍上涨0.3~0.55元，川渝市场冲高23.55~23.9元/公斤！ 
 
目前，四川地区，猪价涨至23.9元/公斤，价格达到国内新高。而在新疆市场行情涨至20.85元/公斤，价格最低！从市场反馈来看，近期，西南地区，猪价逆势走强，行情重心大幅上扬，而在华中、华南地区，猪价反弹幅度逐步扩大，在华东、华北以及东北地区，猪价以震荡偏强为主！ 
 
据业内人士分析，猪价跌势“倒塌”，市场呈现普遍上涨的态势，而支撑猪价反弹的依据，市场有3个好消息！ 
 
 
 
其一，传统腌腊利好逐步兑现！进入12月初，随着南方大部地区气温回落至10℃以下，居民腌腊现象陆续增多，西南、华中以及华南部分地区，食品厂腌腊积极性转浓，市场猪肉走货逐步加快，本地屠宰场订单增多，对于猪源的刚需增强，尤其是，大猪需求陡增！ 
 
其二，市场消费信心提振！广东、石家庄以及郑州等地，陆续出台了口罩问题的优化措施，其中，广东地区口罩问题防控政策的宽松，大幅提振了市场信心，消费市场或将逐步回暖，养殖端看涨情绪转浓，压栏惜售情绪增强！ 
 
其三、生猪期货走高！生猪主力期货2301合约，单日上涨570元/吨，涨幅2.74%，涨至21365元/吨，折合生猪价格21.365元/公斤！生猪期货价格上涨，带动了市场看涨情绪！ 
 
 
 
因此，受因素因素影响，随着南方腌腊周期到来，南方地区，猪价大幅上提，生猪区域价差不断增加，北方地区外调订单逐步增加，市场看涨情绪不断升温，而进入腌腊周期，市场对于大猪刚需增强，但是，由于此前二次育肥前期获利出栏，市场大猪供给紧俏，大猪行情走高，进一步带动了市场标猪行情的上涨！ 
 
综上所述，基于市场看涨情绪转浓，下游需求逐步回暖，在腌腊利好支撑下，预计，未来3~5日，猪价或将延续震荡偏强运行的表现，生猪均价或将不断走高，12月中下旬前，国内猪价或将冲高24~25元/公斤，不过，由于市场多空博弈交织，本月生猪出栏也将达到阶段性的峰值，因此，提醒养殖户及时选择出栏时机，切莫盲目压栏，警惕腌腊利好减弱，猪价冲高下跌的风险！",,猪好多网,行情,,,,0,"['国内', '生猪', '市场', '供需', '博弈', '持续', '激化', '养殖', '端', '腌腊', '利好', '信心', '浓压', '栏挺价', '操作', '消费', '跟进', '欠佳', '国内', '口罩', '问题', '依然', '多空', '调整', '猪价', '高频', '震荡', '昨日', '受', '屠企到', '厂', '猪源', '宽松', '南北', '屠宰场', '压价', '情绪', '浓', '生猪', '价格', '呈现', '震荡', '走低', '表现', '屠企', '报价', '显示', '受', '市场', '发生', '新', '变化', '国内', '生猪', '价格', '跌势', '倒塌', '市场', '呈现', '趋势', '偏强', '表现', '生猪', '市场', '积极', '信号', '具体分析', '最新', '屠企', '报价', '显示', '外三元', '瘦肉型', '生猪', '价格', '出栏', '平均价', '环比', '前', '一日', '猪价', '上涨', '相比', '月末', '低值', '猪价', '累计', '上涨', '猪价', '重心', '缓慢', '上移', '市场', '呈现', '止跌', '上涨', '表现', '国内', '南北', '猪价', '红', '生猪', '产区', '重点', '中', '黑龙江', '甘肃', '猪价', '窄幅', '下挫', '吉林', '海南', '猪价', '横盘', '企稳', '南北', '大部地区', '屠企', '报价', '上涨', '西南地区', '猪价', '上涨', '进一步', '具体', '北方地区', '东北', '市场', '猪价', '窄幅', '震荡', '黑龙江', '吉林', '跌至元', '辽宁', '华北地区', '屠企', '报价', '普遍', '涨至元', '山西', '河北地区', '猪价', '陆续', '涨破元', '华东地区', '屠企', '报价', '上涨', '山东', '安徽', '猪价涨', '浙江', '行情', '冲高元', '华中地区', '屠企', '报价', '上涨', '西南地区', '猪价', '普遍', '上涨', '元川', '渝', '市场', '冲高元', '四川', '猪价涨', '价格', '国内', '新高', '新疆', '市场行情', '涨至元', '价格', '最低', '市场', '反馈', '近期', '西南地区', '猪价', '逆势', '走强', '行情', '重心', '大幅', '上扬', '华中', '华南地区', '猪价', '反弹', '幅度', '华东', '华北', '东北地区', '猪价以', '震荡', '偏强', '业内人士', '分析', '猪价', '跌势', '倒塌', '市场', '呈现', '普遍', '上涨', '态势', '支撑', '猪价', '反弹', '市场', '有个', '好消息', '传统', '腌腊', '利好', '兑现', '月初', '南方', '大部地区', '气温', '回落', '居民', '腌腊', '现象', '陆续', '增多', '西南', '华中', '华南', '食品厂', '腌腊', '积极性', '转', '浓', '市场', '猪肉', '走货', '加快', '屠宰场', '订单', '增多', '猪源', '需', '增强', '大猪', '需求', '陡增', '市场', '消费', '信心', '提振', '广东', '石家庄', '郑州', '陆续', '出台', '口罩', '问题', '优化', '措施', '广东地区', '口罩', '问题', '防控', '政策', '宽松', '大幅', '提振', '市场', '信心', '消费市场', '回暖', '养殖', '端', '看涨', '情绪', '转浓压', '栏', '惜售', '情绪', '增强', '其三', '生猪', '期货', '走高', '生猪', '主力', '期货', '合约', '单日', '上涨', '涨幅', '涨至', '吨', '折合', '生猪', '价格', '生猪', '期货价格', '上涨', '带动', '市场', '看涨', '情绪', '受', '南方', '腌腊', '周期', '到来', '南方', '猪价', '大幅', '提', '生猪', '区域', '价差', '增加', '北方地区', '外调', '订单', '增加', '市场', '看涨', '情绪', '升温', '腌腊', '周期', '市场', '大猪', '需', '增强', '此前', '二次', '育肥', '前期', '获利', '出栏', '市场', '大猪', '供给', '紧俏', '大猪', '行情', '走高', '进一步', '带动', '市场', '标猪', '行情', '上涨', '市场', '看涨', '情绪', '转', '浓', '下游', '需求', '回暖', '腌腊', '利好', '支撑', '预计', '未来', '猪价', '延续', '震荡', '偏强', '运行', '表现', '生猪', '均价', '走高', '中下旬', '前', '国内', '猪价', '冲高元', '市场', '多空', '博弈', '交织', '本月', '生猪', '出栏', '阶段性', '峰值', '提醒', '养殖户', '选择', '出栏', '时机', '盲目', '压栏', '警惕', '腌腊', '利好', '减弱', '猪价', '冲高', '下跌', '风险']",1
3,3,2022-12-03,音频+文字版【央广乡村之声】冯永辉（12月3日）： 猪市起底回升迹象明显，但勿要忽视冬季猪病防控！,"

 

 央广乡村之声记者：
 



 农经连连看环节我们首先来关注一下生猪市场，现在来连线中国生猪预警网分析师冯永辉，请给我们介绍下，近几天生猪市场行情怎么样？


 


冯永辉：


 最近几天，生猪市场有明显企稳小幅反弹的迹象，全国瘦肉型生猪出栏均价，已从22元/公斤以下的底部区域，开始反弹到当前的22.2-22.4元/公斤的位置。目前局部地区的差异还是比较明显，因为现在这波儿反弹的动力来自于南北方地区的大降温，所以猪肉消费相对来讲略有恢复，再者部分地区的餐饮消费也开始出现恢复迹象，从供需两端来看，对生猪价格都有一定拉动作用。可是，目前涨幅依然较小，北方地区现在的主流价格还是在11-11.5元/斤的价位，南方地区的价格比北方地区高出的幅度也不是特别多，大概在0.5-1元/斤的位置，可见当前南北方地区的价差还不是特别大。


 


 央广乡村之声记者：


 生猪价格的变化也不太大，那么生猪期货的表现又怎么样呢？


 


 冯永辉：


 最近生猪期货表现最抢眼的是近月2301合约，它属于主力合约。2301合约在昨日12月2日出现了几百点的回升，这也主要是得益于现货价格出现了非常明显的企稳迹象，并没有延续下跌，连续一周左右保持平稳，而且小幅反弹，这也刺激了整个生猪期货价格开始企稳回升。那除近月2301合约以外，其它几个月的合约2305、2307合约的涨幅并不是特别明显，整体还是相对比较平稳的。


 


 央广乡村之声记者：


 目前生猪价格以及期货的表现都是比较平稳且稳中有升，那么您给养殖户的还有经销商有哪些建议呢？


 


 冯永辉：


 对于养猪人讲，生猪市场面临的一个多月的下跌已基本结束，接下来随着需求的回升啊，以及之前广大养猪人集中压栏的情绪已逐渐开始理性，所以后面的价格，也会保持起底回升的趋势。建议广大养猪人，继续保持理性的心态，不要扎堆恐慌式的抛售，也千万不要再次进行投机。尤其是有人看到猪价已经企稳，还想再次入场进行二次育肥的，特别要提醒大家现在离春节已经很近，春节以前的这一波儿猪价走势，主要依靠消费来拉动，而消费旺季的时间非常短暂，所以尽量不要去进行投机，这也是不理性的表现，只要正常实时出栏落袋为安就好。


 


 想补栏的养猪人，可以关注下近期仔猪的价格，因为现在仔猪价格已经出现了大幅度的回落，基本上属于略高于成本线位置，所以可以根据自己的资金圈舍情况，以及周边的猪病情况来进行选择是否补栏。


 


 


 当前养猪人需注意，气温已下降许多，要重点防范冬季的呼吸道类疾病病以及腹泻类疾病，这才是最关键的。


 





 对于下游屠宰企业和贸易商，建议大家按需定产，目前消费有所回升，但还需遵循能出售多少猪肉，就要收购多少活猪，继续按需定产的原则也是能够保证良性的循环.......





 音频来源：冯永辉
 


 
  文字整理：王磊
 


 
  【具体以音频内容为主】
 
 
  
 


 
  播出时间：
 


 
  央广乡村之声特定专属版块，详查市场风云知晓价格行情中，我们定期会在每周二、周六两个时间段为您推出（排除特殊情况之下无法录制的前提）：冯永辉老师的专属时间档位——关于生猪市场行情的专业研判，同时我们会在金猪APP中资讯-知识-冯永辉专栏音频版推送，同时您可在搜猪微信公众号中找到音频+文字版的精彩内容！
 



",,搜猪网,行情,,,,0,"['央广', '乡村', '之声', '记者', '农经', '连连看', '环节', '关注', '生猪', '市场', '连线', '生猪', '预警', '冯永辉', '请', '介绍', '近几天', '生猪', '市场行情', '冯永辉', '几天', '生猪', '市场', '企稳', '小幅', '反弹', '瘦肉型', '生猪', '出栏', '均价', '底部', '区域', '反弹', '位置', '局部地区', '差异', '这波儿', '反弹', '动力', '于南', '北方地区', '降温', '猪肉', '消费', '略有', '恢复', '餐饮', '消费', '恢复', '供需', '两端', '生猪', '价格', '拉动', '作用', '涨幅', '依然', '北方地区', '主流', '价格', '价位', '南方', '价格比', '北方地区', '高出', '幅度', '特别', '位置', '南', '北方地区', '价差', '特别', '大央广', '乡村', '之声', '记者', '生猪', '价格', '变化', '不太大', '生猪', '期货', '表现', '冯永辉', '生猪', '期货', '表现', '抢眼', '合约', '主力', '合约', '合约', '昨日', '几百点', '回升', '得益于', '现货', '价格', '非常明显', '企稳', '延续', '下跌', '连续', '一周', '平稳', '小幅', '反弹', '刺激', '生猪', '期货价格', '企稳', '回升', '那除', '合约', '几个', '合约', '合约', '涨幅', '特别', '整体', '平稳', '央广', '乡村', '之声', '记者', '生猪', '价格', '期货', '表现', '平稳', '稳中有升', '养殖户', '经销商', '冯永辉', '养猪人', '讲', '生猪', '市场', '面临', '一个多月', '下跌', '结束', '需求', '回升', '养猪人', '压栏', '情绪', '理性', '价格', '起底', '回升', '趋势', '养猪人', '理性', '心态', '扎堆', '恐慌', '式', '抛售', '投机', '有人', '猪价', '企稳', '想', '入场', '二次', '育肥', '特别', '提醒', '春节', '很近', '春节', '一波儿', '猪价', '走势', '消费', '拉动', '消费', '旺季', '时间', '短暂', '投机', '理性', '表现', '实时', '出栏', '落袋', '安', '想', '补栏', '养猪人', '关注', '近期', '仔猪', '价格', '仔猪', '价格', '大幅度', '回落', '略高于', '成本', '线', '位置', '资金', '圈舍', '情况', '周边', '猪', '病', '情况', '选择', '补栏', '养猪人', '需注意', '气温', '下降', '重点', '防范', '冬季', '呼吸道', '类', '疾病', '病', '腹泻', '类', '疾病', '这才', '关键', '下游', '屠宰', '贸易商', '需', '定产', '消费', '回升', '需', '出售', '猪肉', '收购', '活猪', '需', '定产', '原则', '保证', '良性', '循环', '音频', '冯永辉', '文字', '整理', '王磊', '具体', '音频', '内容', '播出', '时间', '央广', '乡村', '之声', '特定', '专属', '版块', '详查', '市场', '风云', '知晓', '价格行情', '中', '定期', '每周', '二', '周六', '两个', '时间段', '推出', '排除', '情况', '之下', '录制', '前提', '冯永辉', '老师', '专属', '时间', '档位', '生猪', '市场行情', '专业', '研判', '金猪', '中', '资讯', '知识', '冯永辉', '专栏', '音频', '版', '推送', '搜猪', '微信', '公众', '号', '中', '找到', '音频', '文字版', '精彩内容']",0
